classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,NBT,UPCOM,CTCP Cấp thoát nước Bến Tre,CTCP Cấp thoát nước Bến Tre,Ben Tre Water Supply and Sewerage Joint Stock Company,CTCP Cấp thoát nước Bến Tre - BEWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NBT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NBT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NCG,UPCOM,CTCP Đầu tư Anova Agri,CTCP Đầu tư Anova Agri,Anova Agri Investment Joint Stock Company,CTCP Đầu tư Anova Agri - Anova Agri Investment - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NCG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NCG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NCT,HOSE,CTCP Dịch vụ Hàng hóa Nội Bài,CTCP Dịch vụ Hàng hóa Nội Bài,NoiBai Cargo Terminal Services Joint Stock Company,CTCP Dịch vụ Hàng hóa Nội Bài - NCTS - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NCT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NCT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,ND2,UPCOM,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Northern Electricity Development and Investment Joint Stock Company No. 2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2 - NEDI2 - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/ND2/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/ND2/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NDW,UPCOM,CTCP Cấp nước Nam Định,CTCP Cấp nước Nam Định,Nam Dinh Water Supply Joint Stock Company,CTCP Cấp nước Nam Định - CÔNG TY CẤP NƯỚC NAM ĐỊNH - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NDW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NDW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NED,UPCOM,CTCP Đầu tư và Phát triển Điện Tây Bắc,CTCP Đầu tư và Phát triển Điện Tây Bắc,North - West Electric Investment and Development Joint Stock Company,"CTCP Đầu tư và Phát triển Điện Tây Bắc - NEDEN., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NED/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NED/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NET,HNX,CTCP Bột giặt NET,CTCP Bột giặt NET,NET Detergent Joint Stock Company,CTCP Bột giặt NET - NETCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,Sản phẩm chăm sóc cá nhân và gia đình,Sản phẩm chăm sóc gia đình,Hóa chất,NORMAL,10,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/NET/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NET/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Bột giặt / sản phẩm chăm sóc gia đình
v2_20260820,NHA,HOSE,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Ha Noi South Housing and Urban Development Corporation,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội - HA NOI SOUTH CORPORATION - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NHA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NHA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NHH,HOSE,CTCP Nhựa Hà Nội,CTCP Nhựa Hà Nội,HaNoi Plastics Joint Stock Company,"CTCP Nhựa Hà Nội - HPCS.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NHH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NHH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NHT,HOSE,CTCP Sản xuất và Thương mại Nam Hoa,CTCP Sản xuất và Thương mại Nam Hoa,Nam Hoa Trading & Production Corporation,CTCP Sản xuất và Thương mại Nam Hoa - NAM HOA CORP. - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Gỗ và giấy,,Gỗ & Giấy,NORMAL,24,go va giay,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NHT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NHT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NNC,HOSE,CTCP Đá Núi Nhỏ,CTCP Đá Núi Nhỏ,Nui Nho Stone Joint Stock Company,CTCP Đá Núi Nhỏ - NNC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NNC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NNC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NO1,HOSE,CTCP Tập đoàn 911,CTCP Tập đoàn 911,911 Group Joint Stock Company,CTCP Tập đoàn 911 - 911 GROUP .JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,Thương mại & Phân phối,NORMAL,33,phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NO1/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NO1/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NQN,UPCOM,CTCP Nước sạch Quảng Ninh,CTCP Nước sạch Quảng Ninh,Quang Ninh Clean Water Joint Stock Company,CTCP Nước sạch Quảng Ninh - QUAWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NQN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NQN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NSC,HOSE,CTCP Tập đoàn Giống cây trồng Việt Nam,CTCP Tập đoàn Giống cây trồng Việt Nam,Vietnam National Seed Group Joint Stock Company,CTCP Tập đoàn Giống cây trồng Việt Nam - Vinaseed - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NSC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NSC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NSH,HNX,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,Song Hong Aluminum Shalumi Group Joint Stock Company,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi - SHALUMI GROUP - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NSH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NSH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NTC,HOSE,CTCP Khu Công nghiệp Nam Tân Uyên,CTCP Khu Công nghiệp Nam Tân Uyên,Nam Tan Uyen Joint Stock Company,CTCP Khu Công nghiệp Nam Tân Uyên - NTC - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NTC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NTC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NTT,UPCOM,CTCP Dệt - May Nha Trang,CTCP Dệt - May Nha Trang,Nha Trang Textile & Garment Joint Stock Company,CTCP Dệt - May Nha Trang - NHATEXCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NTT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NTT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,NVT,HOSE,CTCP Bất động sản Du lịch Ninh Vân Bay,CTCP Bất động sản Du lịch Ninh Vân Bay,Ninh Van Bay Travel Real Estate Joint Stock Company,"CTCP Bất động sản Du lịch Ninh Vân Bay - Ninh Van Bay.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",Du lịch & Giải trí,NORMAL,27,giai tri,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/NVT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NVT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,OCH,HNX,CTCP One Capital Hospitality,CTCP One Capital Hospitality,One Capital Hospitality Joint Stock Company,CTCP One Capital Hospitality - OCH.JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/OCH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/OCH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,OPC,HOSE,CTCP Dược phẩm OPC,CTCP Dược phẩm OPC,OPC Pharmaceutical Joint Stock Company,CTCP Dược phẩm OPC - OPC - Hồ sơ doanh nghiệp,MATCH,,,,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,Dược & Y tế,NORMAL,19,duoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/OPC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/OPC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PAP,UPCOM,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Petro Vietnam Phuoc An Port Investment  & Operation Joint Stock Company,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An - PAP - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PAP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PAP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PAT,UPCOM,CTCP Phốt Pho Apatit Việt Nam,CTCP Phốt Pho Apatit Việt Nam,Viet Nam Apatite - Phosphorus Joint Stock Company,CTCP Phốt Pho Apatit Việt Nam - VAPAC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PAT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PAT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PBC,UPCOM,CTCP Dược phẩm Trung ương I - Pharbaco,CTCP Dược phẩm Trung ương I - Pharbaco,Pharbaco Central Pharmaceutical Joint Stock Company No1,"CTCP Dược phẩm Trung ương I - Pharbaco - PHARBACO.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,Dược & Y tế,NORMAL,19,duoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PBC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PBC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PBP,HNX,CTCP Bao bì Dầu khí Việt Nam,CTCP Bao bì Dầu khí Việt Nam,PetroVietnam Packaging Joint Stock Company,CTCP Bao bì Dầu khí Việt Nam - PPC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Bao bì và vật chứa,,Bao bì,NORMAL,31,bao bi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PBP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PBP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PCH,HNX,CTCP Picomat Holding,CTCP Picomat Holding,Picomat Holding Joint Stock Company,CTCP Picomat Holding - PICOMAT - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PCH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PCH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PCT,HNX,CTCP Vận tải biển Global Pacific,CTCP Vận tải biển Global Pacific,Global Pacific Shipping Joint Stock Company,CTCP Vận tải biển Global Pacific - - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải biển,Cảng & Logistics,NORMAL,14,van tai bien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PCT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PCT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PDN,HOSE,CTCP Cảng Đồng Nai,CTCP Cảng Đồng Nai,Dong Nai Port Joint Stock Company,CTCP Cảng Đồng Nai - Dong Nai Port - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PDN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PDN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PDV,HOSE,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Phuong Dong Viet Shipping And Logistics Corporation,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt - PVT LOGISTICS - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải biển,Cảng & Logistics,NORMAL,14,van tai bien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PDV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PDV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PEG,UPCOM,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Petec Trading and Investment Corporation,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP - PETEC - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Dầu khí,NORMAL,6,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/PEG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PEG/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Thiết bị và dịch vụ năng lượng
v2_20260820,PFL,UPCOM,CTCP Dầu khí Đông Đô,CTCP Dầu khí Đông Đô,Petroleum Dong Do Joint Stock Company,"CTCP Dầu khí Đông Đô - PETROCONS - ĐÔNG ĐÔ.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,Thương mại & Phân phối,NORMAL,33,phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PFL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PFL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGB,UPCOM,Ngân hàng TMCP Thịnh vượng và Phát triển,Ngân hàng TMCP Thịnh vượng và Phát triển,Prosperity and Growth Commercial Joint Stock Bank,Ngân hàng TMCP Thịnh vượng và Phát triển - PGBANK - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Tổ chức tín dụng,Ngân hàng,Ngân hàng,BANK,1,ngan hang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGC,HOSE,Tổng Công ty Gas Petrolimex - CTCP,Tổng Công ty Gas Petrolimex - CTCP,Petrolimex Gas Corporation - Joint Stock Company,Tổng Công ty Gas Petrolimex - CTCP - PGC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Gas sinh hoạt,,Dầu khí,NORMAL,6,gas sinh hoat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGD,HOSE,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,PetroVietNam Low Pressure Gas Distribution Joint Stock Company,CTCP Phân phối khí thấp áp Dầu khí Việt Nam - PV GAS D JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Gas sinh hoạt,,Dầu khí,NORMAL,6,gas sinh hoat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGI,HOSE,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Petrolimex Insurance Corporation,Tổng Công ty cổ phần Bảo hiểm Petrolimex - Bảo hiểm PJICO - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Bảo hiểm,,Bảo hiểm,INSURANCE,3,bao hiem,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGN,HNX,CTCP Phụ Gia Nhựa,CTCP Phụ Gia Nhựa,Plastic Additives Joint Stock Company,"CTCP Phụ Gia Nhựa - PGN.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGS,HNX,CTCP Kinh doanh Khí Miền Nam,CTCP Kinh doanh Khí Miền Nam,Southern Gas Trading Joint Stock Company,"CTCP Kinh doanh Khí Miền Nam - GAS SOUTH., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Gas sinh hoạt,,Dầu khí,NORMAL,6,gas sinh hoat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PGV,HOSE,Tổng Công ty Phát điện 3 - CTCP,Tổng Công ty Phát điện 3 - CTCP,Power Generation Joint Stock Corporation 3,Tổng Công ty Phát điện 3 - CTCP - EVNGENCO3 - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Điện,,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PGV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PGV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PHC,HOSE,CTCP Xây dựng Phục Hưng Holdings,CTCP Xây dựng Phục Hưng Holdings,Phuc Hung Holdings Construction Joint Stock Company,"CTCP Xây dựng Phục Hưng Holdings - Phuc Hung Holdings., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PHC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PHC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PHS,UPCOM,CTCP Chứng khoán Phú Hưng,CTCP Chứng khoán Phú Hưng,Phu Hung Securities Corporation,CTCP Chứng khoán Phú Hưng - PHS - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PHS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PHS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PIC,HNX,CTCP Đầu tư Điện lực 3,CTCP Đầu tư Điện lực 3,PC3 - Investment Joint Stock Company ,CTCP Đầu tư Điện lực 3 - PC3-INVEST - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Điện,,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PIC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PIC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PIS,UPCOM,Tổng Công ty Pisico Bình Định - CTCP,Tổng Công ty Pisico Bình Định - CTCP,PISICO Binh Dinh Corporation Joint Stock Company,Tổng Công ty Pisico Bình Định - CTCP - PISICO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Gỗ và giấy,,Gỗ & Giấy,NORMAL,24,go va giay,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PIS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PIS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PJT,HOSE,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex,Petrolimex Joint Stock Tanker Company,CTCP Vận tải Xăng dầu Đường Thủy Petrolimex - PJTACO - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Dầu khí,,Dầu khí,NORMAL,6,dau khi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PJT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PJT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PLP,HOSE,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,Pha Le Plastics Manufacturing and Technology Joint Stock Company,CTCP Sản xuất và Công nghệ Nhựa Pha Lê - Pha Le Plastics JSC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PLP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PLP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PMG,HOSE,CTCP Đầu tư và Sản xuất Petro Miền Trung,CTCP Đầu tư và Sản xuất Petro Miền Trung,Petro Center Corporation,"CTCP Đầu tư và Sản xuất Petro Miền Trung - PETRO MIEN TRUNG CO,.JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Gas sinh hoạt,,Dầu khí,NORMAL,6,gas sinh hoat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PMG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PMG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,PMW,UPCOM,CTCP Cấp nước Phú Mỹ,CTCP Cấp nước Phú Mỹ,Phu My Water Supply Joint Stock Company,CTCP Cấp nước Phú Mỹ - PHU MY WASUCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PMW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PMW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,POM,UPCOM,CTCP Thép Pomina,CTCP Thép Pomina,Pomina Steel Corporation,CTCP Thép Pomina - Công Ty Thép Pomina - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/POM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/POM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,POS,UPCOM,CTCP Vận hành và Xây lắp PTSC,CTCP Vận hành và Xây lắp PTSC,PTSC Offshore Services Joint Stock Company,CTCP Vận hành và Xây lắp PTSC - POS - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Dầu khí,NORMAL,6,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/POS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/POS/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: PTSC - vận hành/xây lắp dầu khí
v2_20260820,PPH,UPCOM,Tổng Công ty cổ phần Phong Phú,Tổng Công ty cổ phần Phong Phú,Phong Phu Corporation,Tổng Công ty cổ phần Phong Phú - PHONG PHU CORP. - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/PPH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PPH/tai-chinh.htm?tab=BCTT,OK,NO,
